site_path_timestamp,floor,x,y
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000184360,0,152.8691650390625,45.13431015014648
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000195956,0,166.9417694091797,42.30116500854493
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000214902,0,164.2412109375,44.00072326660156
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000000010,2,88.03964080810547,88.87638549804687
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000007579,2,85.24627532958985,85.74701385498045
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000015757,2,81.39030303955079,82.90538024902344
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000025647,2,76.85391387939453,73.59535675048828
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000033369,2,69.66362609863282,66.60870208740235
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000042766,2,69.08924102783203,74.26889648437499
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000054434,2,85.96244506835939,80.42978973388672
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000062105,2,96.30469665527346,80.14104919433595
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000069233,2,84.42406463623045,89.09808959960938
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000076797,2,115.75969696044922,113.1873504638672
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000084785,2,121.18097534179687,122.8930892944336
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000093491,2,122.42861938476562,112.99266815185547
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000098755,2,118.14556884765625,93.99400939941407
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000106953,2,117.85272064208985,115.82772064208986
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000117845,2,72.25206909179687,78.25809478759766
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000128086,2,75.7653823852539,75.19419860839844
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000140945,2,76.71403045654297,82.37479248046874
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000148954,2,72.29002685546875,78.46569213867187
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000158159,2,119.6292236328125,108.01608276367186
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000165303,2,110.93848724365236,97.80131378173829
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000172178,2,105.93977813720704,92.06850891113282
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000179255,2,100.31918945312499,96.72486724853515
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000187106,2,109.35289916992188,105.87056884765624
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000193673,2,108.46464691162109,101.19220123291016
5da138754db8ce0c98bca82f_40ded46d0cb2e060306b26bb_0000000000009,2,117.37602081298829,46.92454452514649
5da138754db8ce0c98bca82f_40ded46d0cb2e060306b26bb_0000000004127,2,115.54597015380861,44.57816009521484
5da138754db8ce0c98bca82f_40ded46d0cb2e060306b26bb_0000000017380,2,122.8298370361328,42.59235763549805
5da138754db8ce0c98bca82f_40ded46d0cb2e060306b26bb_0000000028895,2,134.54386291503909,42.20376129150391
5da138754db8ce0c98bca82f_40ded46d0cb2e060306b26bb_0000000037069,2,142.67117614746093,40.06232299804688
5da138754db8ce0c98bca82f_40ded46d0cb2e060306b26bb_0000000041264,2,145.04965209960938,41.091932678222655
5da138754db8ce0c98bca82f_40ded46d0cb2e060306b26bb_0000000047796,2,151.93661499023438,40.70246505737305
5da138754db8ce0c98bca82f_40ded46d0cb2e060306b26bb_0000000056427,2,147.13959655761718,39.31521224975586
5da138754db8ce0c98bca82f_40ded46d0cb2e060306b26bb_0000000062328,2,141.0287292480469,39.733863830566406
5da138754db8ce0c98bca82f_40ded46d0cb2e060306b26bb_0000000069717,2,136.0297882080078,42.35408401489258
5da138754db8ce0c98bca82f_40ded46d0cb2e060306b26bb_0000000075630,2,140.08703002929687,36.32048187255859
5da138754db8ce0c98bca82f_40ded46d0cb2e060306b26bb_0000000083470,2,131.45485229492186,39.2283935546875
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000000013,1,252.47584533691406,41.59337310791016
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000005664,1,253.2709930419922,43.492150878906244
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000014323,1,250.90322265625002,39.718413543701175
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000020064,1,247.37280883789066,36.69916610717773
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000026406,1,247.5143615722656,40.26216583251953
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000033501,1,250.69952392578125,42.68271026611328
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000040220,1,253.82549743652342,39.50114059448242
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000047750,1,255.93192138671873,41.33062286376953
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000061105,1,245.35138244628908,40.51948776245118
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000069419,1,244.50413208007814,43.201759338378906
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000078912,1,235.27125549316406,44.48844528198242
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000086432,1,237.44447326660156,40.85325241088867
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000100075,1,237.8878662109375,43.478012084960945
5da138754db8ce0c98bca82f_4ff6a5f94782360efff2c334_0000000000012,2,236.12241516113284,54.79651718139648
5da138754db8ce0c98bca82f_4ff6a5f94782360efff2c334_0000000004951,2,233.34583435058593,53.640404510498044
5da138754db8ce0c98bca82f_4ff6a5f94782360efff2c334_0000000016013,2,230.89892272949217,57.331787109375
5da138754db8ce0c98bca82f_4ff6a5f94782360efff2c334_0000000026705,2,226.54044494628909,56.04476394653321
5da138754db8ce0c98bca82f_4ff6a5f94782360efff2c334_0000000037343,2,231.23015747070315,59.22616043090821
5da138754db8ce0c98bca82f_4ff6a5f94782360efff2c334_0000000048487,2,217.03529663085936,63.27724838256836
5da138754db8ce0c98bca82f_4ff6a5f94782360efff2c334_0000000057950,2,218.51641235351565,61.026052856445304
5da138754db8ce0c98bca82f_4ff6a5f94782360efff2c334_0000000076826,2,213.76717529296874,57.77735061645508
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000000007,3,229.7740692138672,48.810418701171876
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000009367,3,219.71563720703125,43.647334289550784
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000023886,3,226.33575744628905,47.14453964233398
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000032324,3,229.59562072753906,46.26268997192382
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000041355,3,233.3296447753906,47.031613159179685
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000050016,3,231.42811279296876,48.822479248046875
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000069329,3,229.82388305664062,52.34804000854493
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000078050,3,227.96443786621091,52.56074371337891
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000089695,3,228.90552673339846,41.92810211181641
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000097138,3,233.76179199218748,54.535518646240234
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000113607,3,238.13234252929686,49.610021972656256
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000124554,3,236.6467956542969,49.38491363525391
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000136359,3,234.88162841796876,45.97626190185547
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000156900,3,237.37150268554686,48.03407287597656
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000172234,3,239.17392272949218,51.18137969970703
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000184493,3,231.14249267578126,49.39945831298828
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000195821,3,245.63875427246094,41.60035934448242
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000205553,3,252.30352478027345,35.2583122253418
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000217228,3,261.56696166992185,37.72457962036133
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000227116,3,255.83681030273436,40.991370391845706
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000241421,3,270.62610473632816,46.82338943481445
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000254006,3,276.0579345703125,45.434654235839844
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000264296,3,273.62030029296875,47.78052749633788
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000270140,3,271.31113891601564,45.67839050292969
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000277643,3,274.0699829101562,46.711264038085936
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000284386,3,273.0067077636719,52.72759857177734
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000296725,3,268.36228637695314,49.15745391845703
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000304506,3,270.9455200195313,41.12447509765625
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000318566,3,270.92937622070315,36.02522354125977
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000330003,3,272.4522399902344,36.39212188720703
5da138754db8ce0c98bca82f_679845ce7fb4d5b56d6887c1_0000000000007,1,123.92942810058594,43.73565673828125
5da138754db8ce0c98bca82f_679845ce7fb4d5b56d6887c1_0000000007273,1,119.36377258300782,49.14652938842773
5da138754db8ce0c98bca82f_679845ce7fb4d5b56d6887c1_0000000040157,1,118.18833618164062,43.838922119140626
5da138754db8ce0c98bca82f_679845ce7fb4d5b56d6887c1_0000000046683,1,112.60991210937499,49.93669662475586
5da138754db8ce0c98bca82f_679845ce7fb4d5b56d6887c1_0000000056141,1,114.09446868896484,45.99657669067383
5da138754db8ce0c98bca82f_679845ce7fb4d5b56d6887c1_0000000064846,1,107.75750122070312,50.29437561035157
5da138754db8ce0c98bca82f_679845ce7fb4d5b56d6887c1_0000000074680,1,112.046630859375,46.360444641113276
5da138754db8ce0c98bca82f_679845ce7fb4d5b56d6887c1_0000000089174,1,109.76389770507814,46.08589553833008
5da138754db8ce0c98bca82f_679845ce7fb4d5b56d6887c1_0000000100487,1,112.58223114013671,47.58827285766602
5da138754db8ce0c98bca82f_679845ce7fb4d5b56d6887c1_0000000113894,1,104.66093139648439,39.32161636352539
5da138754db8ce0c98bca82f_679845ce7fb4d5b56d6887c1_0000000129975,1,114.72042236328126,46.16804275512695
5da138754db8ce0c98bca82f_679845ce7fb4d5b56d6887c1_0000000143093,1,114.08280639648439,47.291893768310544
5da138754db8ce0c98bca82f_679845ce7fb4d5b56d6887c1_0000000151593,1,118.20811920166015,53.06390533447265
5da138754db8ce0c98bca82f_679845ce7fb4d5b56d6887c1_0000000160827,1,118.00438385009765,45.66917190551758
5da138754db8ce0c98bca82f_6b598c55272851a4185d23aa_0000000000009,2,75.27991027832032,47.42014999389649
5da138754db8ce0c98bca82f_6b598c55272851a4185d23aa_0000000007055,2,80.29183502197266,40.58000106811524
5da138754db8ce0c98bca82f_6b598c55272851a4185d23aa_0000000015003,2,81.06450347900389,40.88687362670898
5da138754db8ce0c98bca82f_6b598c55272851a4185d23aa_0000000024769,2,91.7399169921875,44.22143630981446
5da138754db8ce0c98bca82f_6b598c55272851a4185d23aa_0000000032560,2,99.69621124267579,40.295494079589844
5da138754db8ce0c98bca82f_6b598c55272851a4185d23aa_0000000044205,2,80.83879394531249,40.69059600830079
5da138754db8ce0c98bca82f_6b598c55272851a4185d23aa_0000000054261,2,76.08965759277343,44.7122543334961
5da138754db8ce0c98bca82f_6b598c55272851a4185d23aa_0000000066735,2,83.42820739746094,42.16233139038086
5da138754db8ce0c98bca82f_6b598c55272851a4185d23aa_0000000074763,2,93.66353302001953,41.94476547241211
5da138754db8ce0c98bca82f_6b598c55272851a4185d23aa_0000000082900,2,99.23980712890625,41.41166915893554
5da138754db8ce0c98bca82f_6b598c55272851a4185d23aa_0000000100354,2,103.26032562255858,37.809136962890626
5da138754db8ce0c98bca82f_6b598c55272851a4185d23aa_0000000112354,2,117.64250030517579,43.63690032958985
5da138754db8ce0c98bca82f_70123d9366c5676db1d1d0dd_0000000000012,1,112.54650726318359,49.47824478149414
5da138754db8ce0c98bca82f_70123d9366c5676db1d1d0dd_0000000007989,1,118.18547058105469,54.303568267822264
5da138754db8ce0c98bca82f_70123d9366c5676db1d1d0dd_0000000017361,1,115.13386383056641,55.7244758605957
5da138754db8ce0c98bca82f_70123d9366c5676db1d1d0dd_0000000023567,1,114.91449127197265,56.12179718017578
5da138754db8ce0c98bca82f_70123d9366c5676db1d1d0dd_0000000031931,1,120.49237518310548,56.52730789184571
5da138754db8ce0c98bca82f_70123d9366c5676db1d1d0dd_0000000036525,1,130.25618896484374,58.65809173583984
5da138754db8ce0c98bca82f_70123d9366c5676db1d1d0dd_0000000043623,1,141.98873291015624,41.06216888427734
5da138754db8ce0c98bca82f_70123d9366c5676db1d1d0dd_0000000051946,1,138.06605224609373,40.05693359375
5da138754db8ce0c98bca82f_70123d9366c5676db1d1d0dd_0000000062130,1,127.2327880859375,44.75486526489257
5da138754db8ce0c98bca82f_70123d9366c5676db1d1d0dd_0000000069036,1,126.95882263183594,47.61197052001953
5da138754db8ce0c98bca82f_70123d9366c5676db1d1d0dd_0000000084672,1,121.58802947998046,49.13429641723633
5da138754db8ce0c98bca82f_70123d9366c5676db1d1d0dd_0000000092716,1,135.34840393066406,47.51023559570313
5da138754db8ce0c98bca82f_74e1f3f41374ba181468248d_0000000000010,2,94.94809722900392,36.8914680480957
5da138754db8ce0c98bca82f_74e1f3f41374ba181468248d_0000000007746,2,90.73614044189453,40.53152847290039
5da138754db8ce0c98bca82f_74e1f3f41374ba181468248d_0000000014939,2,85.92292938232421,38.50300903320313
5da138754db8ce0c98bca82f_74e1f3f41374ba181468248d_0000000022481,2,80.78648529052734,44.03537521362305
5da138754db8ce0c98bca82f_74e1f3f41374ba181468248d_0000000028001,2,79.22436370849609,44.00167236328125
5da138754db8ce0c98bca82f_74e1f3f41374ba181468248d_0000000035006,2,82.78106231689452,43.93269348144531
5da138754db8ce0c98bca82f_74e1f3f41374ba181468248d_0000000043516,2,78.78895721435546,47.27135696411133
5da138754db8ce0c98bca82f_74e1f3f41374ba181468248d_0000000056111,2,79.0121826171875,52.3555290222168
5da138754db8ce0c98bca82f_74e1f3f41374ba181468248d_0000000062835,2,79.12821960449219,47.6108039855957
5da138754db8ce0c98bca82f_74e1f3f41374ba181468248d_0000000077499,2,76.10985260009767,56.76545639038086
5da138754db8ce0c98bca82f_74e1f3f41374ba181468248d_0000000087615,2,72.63789367675781,52.34071884155273
5da138754db8ce0c98bca82f_74e1f3f41374ba181468248d_0000000100468,2,79.06832122802734,53.47458038330078
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000000009,3,197.9123107910156,59.61356887817383
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000007151,3,198.8548095703125,56.96366882324219
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000013568,3,198.02852478027344,58.428454589843746
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000020300,3,195.47123107910156,56.15135040283202
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000025455,3,195.3039276123047,56.14153747558593
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000032567,3,197.1824279785156,61.26258926391601
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000042374,3,197.613330078125,60.074844360351555
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000050129,3,197.7105773925781,61.581472015380854
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000056809,3,195.74194030761717,58.976155853271486
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000065288,3,191.8966522216797,51.439178466796875
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000074972,3,195.5825927734375,53.18316650390626
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000082541,3,186.7597900390625,50.363319396972656
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000091164,3,181.96987915039062,45.306174468994136
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000100642,3,171.4649475097656,40.122450256347655
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000111128,3,167.0250671386719,34.01637916564941
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000119192,3,171.32404479980468,40.533593749999994
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000125054,3,167.36541137695312,37.67996444702148
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000129861,3,173.14418334960936,41.14516220092773
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000000011,1,226.02064819335936,53.18019332885743
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000006648,1,228.06767883300785,41.87117233276368
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000013249,1,221.1296569824219,50.65840454101563
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000022240,1,221.73459472656253,45.781210327148436
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000029200,1,221.93441772460935,45.483246612548825
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000037954,1,226.2094665527344,37.01142272949219
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000045480,1,224.78663330078123,37.282336425781246
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000067210,1,220.8636657714844,44.501513671875
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000076175,1,209.44443664550778,44.67993850708008
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000089116,1,211.48623046875,51.50014114379883
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000097787,1,221.46787719726564,45.31368179321289
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000104954,1,221.34190673828124,44.0090591430664
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000113047,1,227.03609924316407,44.12483367919921
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000122339,1,225.66482543945312,47.740238952636716
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000128887,1,228.78827514648438,50.3686767578125
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000140910,1,228.7836151123047,46.30709457397461
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000150607,1,230.43064880371094,53.164391326904294
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000172169,1,223.89797668457032,48.86518707275391
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000185552,1,223.05029296875,48.64413223266601
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000201753,1,227.13912048339844,43.63249206542969
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000216100,1,222.16422424316406,44.53976211547851
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000227846,1,225.09078674316407,43.85447998046875
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000237984,1,227.75169067382814,46.11430130004883
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000249328,1,223.15132751464847,40.850299835205085
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000259193,1,221.77622680664064,37.11760559082031
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000265862,1,211.8138427734375,42.77901153564453
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000277017,1,219.34719848632812,40.429684448242185
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000286974,1,212.7563690185547,44.409392547607425
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000298349,1,204.74752807617188,56.81643905639648
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000305375,1,207.45648193359375,56.128414154052734
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000316346,1,206.92579650878906,60.24263610839844
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000329640,1,207.58794555664065,60.77497024536133
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000346446,1,202.67327270507815,63.15350189208985
5da138754db8ce0c98bca82f_85a41fe1d8c529c033810499_0000000000009,0,210.74588623046876,65.06222229003906
5da138754db8ce0c98bca82f_85a41fe1d8c529c033810499_0000000011122,0,211.01228027343748,62.10569534301758
5da138754db8ce0c98bca82f_85a41fe1d8c529c033810499_0000000021189,0,205.68269653320314,74.62657928466797
5da138754db8ce0c98bca82f_85a41fe1d8c529c033810499_0000000027849,0,201.41562194824218,72.22713928222656
5da138754db8ce0c98bca82f_85a41fe1d8c529c033810499_0000000040210,0,221.7906768798828,62.63907012939453
5da138754db8ce0c98bca82f_85a41fe1d8c529c033810499_0000000046892,0,213.02142944335938,65.85072174072266
5da138754db8ce0c98bca82f_85a41fe1d8c529c033810499_0000000057786,0,214.69090881347654,64.45121459960937
5da138754db8ce0c98bca82f_85a41fe1d8c529c033810499_0000000067992,0,213.29432983398436,68.84410858154297
5da138754db8ce0c98bca82f_85a41fe1d8c529c033810499_0000000077104,0,206.39778137207034,65.83685150146484
5da138754db8ce0c98bca82f_89f92d1370b844b8e7644ee8_0000000000009,3,170.16558532714842,37.69281845092773
5da138754db8ce0c98bca82f_89f92d1370b844b8e7644ee8_0000000005541,3,167.10531311035157,36.09825668334961
5da138754db8ce0c98bca82f_89f92d1370b844b8e7644ee8_0000000012442,3,168.15904541015627,39.82899169921875
5da138754db8ce0c98bca82f_89f92d1370b844b8e7644ee8_0000000021313,3,164.35291748046876,37.871282958984374
5da138754db8ce0c98bca82f_89f92d1370b844b8e7644ee8_0000000031643,3,169.1657806396484,34.54079360961914
5da138754db8ce0c98bca82f_89f92d1370b844b8e7644ee8_0000000041369,3,173.0115447998047,40.48673324584961
5da138754db8ce0c98bca82f_89f92d1370b844b8e7644ee8_0000000051304,3,169.75516052246095,40.64302673339844
5da138754db8ce0c98bca82f_89f92d1370b844b8e7644ee8_0000000060632,3,169.2601593017578,36.55440902709961
5da138754db8ce0c98bca82f_89f92d1370b844b8e7644ee8_0000000074777,3,180.50325622558591,45.13248977661133
5da138754db8ce0c98bca82f_89f92d1370b844b8e7644ee8_0000000086873,3,173.2094940185547,39.07734146118164
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000000007,0,91.94651794433594,61.236627960205084
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000003989,0,86.0853271484375,59.26194534301759
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000009157,0,84.4179458618164,49.584859466552736
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000018620,0,71.99408111572265,46.191063690185544
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000025382,0,65.05799560546875,46.071922302246094
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000033345,0,64.86237106323243,44.85711135864258
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000044385,0,66.20587692260742,45.94506072998047
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000052417,0,60.20486297607421,38.708554077148435
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000064081,0,60.84715881347656,35.574982452392575
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000078777,0,61.20387191772461,41.54956893920898
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000093887,0,70.08148040771485,48.983238983154294
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000108020,0,79.82667236328125,53.53187103271485
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000120236,0,65.74637069702149,48.35927734375
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000139403,0,85.24201660156251,51.838165283203125
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000154000,0,80.94403076171875,50.42047271728515
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000169488,0,82.54494934082031,47.64615478515625
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000182225,0,77.43602447509767,46.91006240844726
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000198569,0,90.04903717041016,52.708031463623044
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000210811,0,90.41256866455078,53.65172119140625
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000223434,0,81.07914581298829,54.293923950195314
5da138754db8ce0c98bca82f_9d89ba9627651adaa7fbf78f_0000000000011,1,233.74866638183596,85.5380630493164
5da138754db8ce0c98bca82f_9d89ba9627651adaa7fbf78f_0000000007759,1,236.26319274902346,85.40119018554688
5da138754db8ce0c98bca82f_9d89ba9627651adaa7fbf78f_0000000019844,1,234.58065185546877,81.7300796508789
5da138754db8ce0c98bca82f_9d89ba9627651adaa7fbf78f_0000000026369,1,239.33875427246096,80.30766906738282
5da138754db8ce0c98bca82f_9d89ba9627651adaa7fbf78f_0000000040333,1,237.3414764404297,100.0841064453125
5da138754db8ce0c98bca82f_9d89ba9627651adaa7fbf78f_0000000049990,1,241.7115936279297,97.4146514892578
5da138754db8ce0c98bca82f_9d89ba9627651adaa7fbf78f_0000000060590,1,236.56879577636718,90.14546203613283
5da138754db8ce0c98bca82f_9d89ba9627651adaa7fbf78f_0000000066870,1,236.95102844238284,91.8165069580078
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000000009,0,147.00452880859376,26.735204696655273
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000005398,0,147.00452880859376,26.735204696655273
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000019122,0,141.9359588623047,30.420780944824223
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000028112,0,150.8274169921875,32.05258407592774
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000035272,0,150.04264221191406,49.09285125732421
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000052199,0,155.87738037109375,40.38090057373047
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000063369,0,155.91746520996094,48.99056777954101
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000073937,0,156.27813720703125,44.85294799804687
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000085705,0,151.01404418945313,52.27328720092773
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000108579,0,150.12346191406252,38.358113861083986
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000130532,0,155.25344543457032,37.04117050170898
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000142185,0,162.70055541992187,41.09773635864258
