site_path_timestamp,floor,x,y
5da138364db8ce0c98bc00f1_a11615477afe31e7a204287f_0000000085978,0,0.6696449,0.5734706
5da138364db8ce0c98bc00f1_a11615477afe31e7a204287f_0000000092954,0,0.6693513,0.57373774
5da138364db8ce0c98bc00f1_a11615477afe31e7a204287f_0000000100932,0,0.6697285,0.5736829
5da138364db8ce0c98bc00f1_a11615477afe31e7a204287f_0000000113586,0,0.66961217,0.5737002
5da138364db8ce0c98bc00f1_a11615477afe31e7a204287f_0000000129169,0,0.66946137,0.5739217
5da138364db8ce0c98bc00f1_a11615477afe31e7a204287f_0000000137760,0,0.66945016,0.5729053
5da138364db8ce0c98bc00f1_a11615477afe31e7a204287f_0000000146252,0,0.6696717,0.572878
5da138364db8ce0c98bc00f1_a11615477afe31e7a204287f_0000000151950,0,0.669823,0.5730711
5da138364db8ce0c98bc00f1_a11615477afe31e7a204287f_0000000164750,0,0.5666908,0.50757766
5da138364db8ce0c98bc00f1_a11615477afe31e7a204287f_0000000171038,0,0.6477481,0.5658089
5da138364db8ce0c98bc00f1_a11615477afe31e7a204287f_0000000178198,0,0.6700227,0.57379526
5da138364db8ce0c98bc00f1_a11615477afe31e7a204287f_0000000186719,0,0.66836315,0.57367563
5da138364db8ce0c98bc00f1_cbe53b25f9fd9c9acea1e6d1_0000000000006,0,0.63083833,0.6647394
5da138364db8ce0c98bc00f1_cbe53b25f9fd9c9acea1e6d1_0000000004658,0,0.6336694,0.65764433
5da138364db8ce0c98bc00f1_cbe53b25f9fd9c9acea1e6d1_0000000016317,0,0.62786174,0.658259
5da138364db8ce0c98bc00f1_cbe53b25f9fd9c9acea1e6d1_0000000029609,0,0.62490535,0.6646246
5da138364db8ce0c98bc00f1_cbe53b25f9fd9c9acea1e6d1_0000000043384,0,0.6075614,0.6520564
5da138364db8ce0c98bc00f1_cbe53b25f9fd9c9acea1e6d1_0000000052181,0,0.61807615,0.6497741
5da138364db8ce0c98bc00f1_cbe53b25f9fd9c9acea1e6d1_0000000063632,0,0.67269605,0.57378304
5da138364db8ce0c98bc00f1_cbe53b25f9fd9c9acea1e6d1_0000000074658,0,0.6720201,0.57456195
5da138364db8ce0c98bc00f1_cbe53b25f9fd9c9acea1e6d1_0000000083170,0,0.6079739,0.65272874
5da138364db8ce0c98bc00f1_cbe53b25f9fd9c9acea1e6d1_0000000091493,0,0.6139332,0.65525365
5da138364db8ce0c98bc00f1_cbe53b25f9fd9c9acea1e6d1_0000000103010,0,0.62231076,0.66296697
5da138364db8ce0c98bc00f1_cbe53b25f9fd9c9acea1e6d1_0000000112094,0,0.62625915,0.6666925
5da138364db8ce0c98bc00f1_cbe53b25f9fd9c9acea1e6d1_0000000121412,0,0.6288187,0.66637254
5da138364db8ce0c98bc00f1_cbe53b25f9fd9c9acea1e6d1_0000000127216,0,0.62733614,0.65514374
5da138364db8ce0c98bc00f1_cbe53b25f9fd9c9acea1e6d1_0000000136903,0,0.6341891,0.65701944
5da138364db8ce0c98bc00f1_d3402272ac97751e0e87cdf3_0000000000010,1,0.6702081,0.5730137
5da138364db8ce0c98bc00f1_d3402272ac97751e0e87cdf3_0000000006203,1,0.67060554,0.572383
5da138364db8ce0c98bc00f1_d3402272ac97751e0e87cdf3_0000000015154,1,0.67080367,0.57311976
5da138364db8ce0c98bc00f1_d3402272ac97751e0e87cdf3_0000000021393,1,0.67029715,0.5730247
5da138364db8ce0c98bc00f1_d3402272ac97751e0e87cdf3_0000000027781,1,0.66967,0.5731752
5da138364db8ce0c98bc00f1_d3402272ac97751e0e87cdf3_0000000037047,1,0.67007333,0.57373685
5da138364db8ce0c98bc00f1_d3402272ac97751e0e87cdf3_0000000043085,1,0.6703495,0.5739567
5da138364db8ce0c98bc00f1_d3402272ac97751e0e87cdf3_0000000049868,1,0.6699463,0.57333887
5da138364db8ce0c98bc00f1_d3402272ac97751e0e87cdf3_0000000055177,1,0.6696111,0.5727047
5da1383b4db8ce0c98bc11ab_04029880763600640a0cf42c_0000000000015,2,0.6047251,0.6496038
5da1383b4db8ce0c98bc11ab_04029880763600640a0cf42c_0000000006609,2,0.67220175,0.5722057
5da1383b4db8ce0c98bc11ab_04029880763600640a0cf42c_0000000013352,2,0.64448655,0.57914543
5da1383b4db8ce0c98bc11ab_04029880763600640a0cf42c_0000000019509,2,0.67243826,0.5734595
5da1383b4db8ce0c98bc11ab_04029880763600640a0cf42c_0000000026366,2,0.6705226,0.57361543
5da1383b4db8ce0c98bc11ab_04029880763600640a0cf42c_0000000034870,2,0.6121865,0.6506227
5da1383b4db8ce0c98bc11ab_04029880763600640a0cf42c_0000000040160,2,0.6181003,0.65369445
5da1383b4db8ce0c98bc11ab_04029880763600640a0cf42c_0000000046703,2,0.6116761,0.64998233
5da1383b4db8ce0c98bc11ab_04029880763600640a0cf42c_0000000053845,2,0.6346495,0.5657482
5da1383b4db8ce0c98bc11ab_04029880763600640a0cf42c_0000000060774,2,0.67081976,0.5728009
5da1383b4db8ce0c98bc11ab_04029880763600640a0cf42c_0000000069323,2,0.67045665,0.57258594
5da1383b4db8ce0c98bc11ab_04029880763600640a0cf42c_0000000077038,2,0.67000866,0.5734494
5da1383b4db8ce0c98bc11ab_04029880763600640a0cf42c_0000000085463,2,0.67113674,0.57312757
5da1383b4db8ce0c98bc11ab_04029880763600640a0cf42c_0000000090951,2,0.6733702,0.57305264
5da1383b4db8ce0c98bc11ab_04029880763600640a0cf42c_0000000097643,2,0.6733878,0.5727129
5da1383b4db8ce0c98bc11ab_04029880763600640a0cf42c_0000000103632,2,0.6698349,0.5734215
5da1383b4db8ce0c98bc11ab_14669681607aa88e65b0d927_0000000000007,2,0.6324538,0.6610826
5da1383b4db8ce0c98bc11ab_14669681607aa88e65b0d927_0000000005354,2,0.6329359,0.6557591
5da1383b4db8ce0c98bc11ab_14669681607aa88e65b0d927_0000000019324,2,0.6320754,0.6576841
5da1383b4db8ce0c98bc11ab_14669681607aa88e65b0d927_0000000029248,2,0.62907714,0.6630708
5da1383b4db8ce0c98bc11ab_14669681607aa88e65b0d927_0000000039986,2,0.6285223,0.6669748
5da1383b4db8ce0c98bc11ab_14669681607aa88e65b0d927_0000000045926,2,0.629181,0.6640068
5da1383b4db8ce0c98bc11ab_14669681607aa88e65b0d927_0000000056410,2,0.63084227,0.65298873
5da1383b4db8ce0c98bc11ab_14669681607aa88e65b0d927_0000000066431,2,0.6272433,0.65595543
5da1383b4db8ce0c98bc11ab_14669681607aa88e65b0d927_0000000076192,2,0.62874526,0.6614576
5da1383b4db8ce0c98bc11ab_14669681607aa88e65b0d927_0000000082968,2,0.6290326,0.6657103
5da1383b4db8ce0c98bc11ab_242c6ee1e520eff5ef06a45d_0000000000012,1,0.6700458,0.5735688
5da1383b4db8ce0c98bc11ab_242c6ee1e520eff5ef06a45d_0000000004967,1,0.6696267,0.5727422
5da1383b4db8ce0c98bc11ab_242c6ee1e520eff5ef06a45d_0000000013066,1,0.66938335,0.57215416
5da1383b4db8ce0c98bc11ab_242c6ee1e520eff5ef06a45d_0000000019256,1,0.6693821,0.5725072
5da1383b4db8ce0c98bc11ab_242c6ee1e520eff5ef06a45d_0000000026047,1,0.66931176,0.572547
5da1383b4db8ce0c98bc11ab_242c6ee1e520eff5ef06a45d_0000000031927,1,0.66951907,0.5734522
5da1383b4db8ce0c98bc11ab_242c6ee1e520eff5ef06a45d_0000000043323,1,0.66963756,0.573021
5da1383b4db8ce0c98bc11ab_242c6ee1e520eff5ef06a45d_0000000049587,1,0.6694506,0.57221746
5da1383b4db8ce0c98bc11ab_242c6ee1e520eff5ef06a45d_0000000055259,1,0.6700585,0.5719164
5da1383b4db8ce0c98bc11ab_242c6ee1e520eff5ef06a45d_0000000062338,1,0.6693084,0.5729383
5da1383b4db8ce0c98bc11ab_242c6ee1e520eff5ef06a45d_0000000068384,1,0.66954666,0.5725836
5da1383b4db8ce0c98bc11ab_242c6ee1e520eff5ef06a45d_0000000077064,1,0.6692245,0.57227814
5da1383b4db8ce0c98bc11ab_242c6ee1e520eff5ef06a45d_0000000083263,1,0.6704655,0.5728742
5da1383b4db8ce0c98bc11ab_242c6ee1e520eff5ef06a45d_0000000089900,1,0.66900736,0.5727686
5da1383b4db8ce0c98bc11ab_242c6ee1e520eff5ef06a45d_0000000096401,1,0.6698997,0.5731921
5da1383b4db8ce0c98bc11ab_2658f7f85981f264dd9657f0_0000000000022,1,0.6282872,0.6600263
5da1383b4db8ce0c98bc11ab_2658f7f85981f264dd9657f0_0000000010148,1,0.628822,0.66429436
5da1383b4db8ce0c98bc11ab_2658f7f85981f264dd9657f0_0000000016144,1,0.6280535,0.6642227
5da1383b4db8ce0c98bc11ab_2658f7f85981f264dd9657f0_0000000021871,1,0.6219814,0.6591072
5da1383b4db8ce0c98bc11ab_2658f7f85981f264dd9657f0_0000000028346,1,0.6115029,0.65206707
5da1383b4db8ce0c98bc11ab_2658f7f85981f264dd9657f0_0000000034082,1,0.60664916,0.6502948
5da1383b4db8ce0c98bc11ab_2658f7f85981f264dd9657f0_0000000042880,1,0.6110735,0.65968335
5da1383b4db8ce0c98bc11ab_2658f7f85981f264dd9657f0_0000000052386,1,0.6058879,0.648554
5da1383b4db8ce0c98bc11ab_2658f7f85981f264dd9657f0_0000000057969,1,0.6077679,0.6542741
5da1383b4db8ce0c98bc11ab_2658f7f85981f264dd9657f0_0000000063383,1,0.60835004,0.6554763
5da1383b4db8ce0c98bc11ab_2658f7f85981f264dd9657f0_0000000071030,1,0.60606885,0.650625
5da1383b4db8ce0c98bc11ab_2658f7f85981f264dd9657f0_0000000079857,1,0.60708314,0.6515437
5da1383b4db8ce0c98bc11ab_2658f7f85981f264dd9657f0_0000000089193,1,0.60855484,0.6538271
5da1383b4db8ce0c98bc11ab_2670249c99fdb6bba41a8511_0000000000009,2,0.6699441,0.5724554
5da1383b4db8ce0c98bc11ab_2670249c99fdb6bba41a8511_0000000007755,2,0.67090464,0.5731684
5da1383b4db8ce0c98bc11ab_2670249c99fdb6bba41a8511_0000000015920,2,0.66992176,0.5737264
5da1383b4db8ce0c98bc11ab_2670249c99fdb6bba41a8511_0000000024323,2,0.6724892,0.5737364
5da1383b4db8ce0c98bc11ab_2670249c99fdb6bba41a8511_0000000031478,2,0.6723323,0.57339
5da1383b4db8ce0c98bc11ab_2670249c99fdb6bba41a8511_0000000045220,2,0.61199117,0.6493139
5da1383b4db8ce0c98bc11ab_2670249c99fdb6bba41a8511_0000000050195,2,0.6331111,0.56424105
5da1383b4db8ce0c98bc11ab_2670249c99fdb6bba41a8511_0000000062025,2,0.6704786,0.5736284
5da1383b4db8ce0c98bc11ab_2670249c99fdb6bba41a8511_0000000070675,2,0.6696618,0.57310414
5da1383b4db8ce0c98bc11ab_2670249c99fdb6bba41a8511_0000000079494,2,0.6702284,0.5721098
5da1383b4db8ce0c98bc11ab_2670249c99fdb6bba41a8511_0000000094223,2,0.6697936,0.5728139
5da1383b4db8ce0c98bc11ab_2670249c99fdb6bba41a8511_0000000100063,2,0.6702926,0.57290125
5da1383b4db8ce0c98bc11ab_2670249c99fdb6bba41a8511_0000000110106,2,0.6713439,0.5719347
5da1383b4db8ce0c98bc11ab_35b82be00f77fc7f1d241575_0000000000006,2,0.67094195,0.573177
5da1383b4db8ce0c98bc11ab_35b82be00f77fc7f1d241575_0000000004683,2,0.67041993,0.57283187
5da1383b4db8ce0c98bc11ab_35b82be00f77fc7f1d241575_0000000017228,2,0.6692966,0.5735006
5da1383b4db8ce0c98bc11ab_35b82be00f77fc7f1d241575_0000000022081,2,0.67002034,0.5732473
5da1383b4db8ce0c98bc11ab_35b82be00f77fc7f1d241575_0000000035738,2,0.66998136,0.573998
5da1383b4db8ce0c98bc11ab_35b82be00f77fc7f1d241575_0000000043542,2,0.6696471,0.57279634
5da1383b4db8ce0c98bc11ab_35b82be00f77fc7f1d241575_0000000047452,2,0.6701364,0.5727173
5da1383b4db8ce0c98bc11ab_35b82be00f77fc7f1d241575_0000000053078,2,0.66886485,0.5727941
5da1383b4db8ce0c98bc11ab_35b82be00f77fc7f1d241575_0000000055627,2,0.66938674,0.5729178
5da1383b4db8ce0c98bc11ab_35b82be00f77fc7f1d241575_0000000063142,2,0.6711354,0.5729768
5da1383b4db8ce0c98bc11ab_35b82be00f77fc7f1d241575_0000000070676,2,0.67058885,0.5726545
5da1383b4db8ce0c98bc11ab_35b82be00f77fc7f1d241575_0000000078787,2,0.6700966,0.5729383
5da1383b4db8ce0c98bc11ab_35b82be00f77fc7f1d241575_0000000087861,2,0.66991234,0.57370806
5da1383b4db8ce0c98bc11ab_3a893f2b18e85ef08567debf_0000000000006,1,0.63347006,0.66388226
5da1383b4db8ce0c98bc11ab_3a893f2b18e85ef08567debf_0000000008373,1,0.63339007,0.65443146
5da1383b4db8ce0c98bc11ab_3a893f2b18e85ef08567debf_0000000014164,1,0.62908477,0.66279316
5da1383b4db8ce0c98bc11ab_3a893f2b18e85ef08567debf_0000000019552,1,0.6287594,0.66678894
5da1383b4db8ce0c98bc11ab_3a893f2b18e85ef08567debf_0000000028321,1,0.62754285,0.66619515
5da1383b4db8ce0c98bc11ab_3a893f2b18e85ef08567debf_0000000036692,1,0.62741226,0.66525185
5da1383b4db8ce0c98bc11ab_3a893f2b18e85ef08567debf_0000000044141,1,0.62904406,0.6648612
5da1383b4db8ce0c98bc11ab_3a893f2b18e85ef08567debf_0000000051092,1,0.6289321,0.664226
5da1383b4db8ce0c98bc11ab_3a893f2b18e85ef08567debf_0000000060514,1,0.6278045,0.6649508
5da1383b4db8ce0c98bc11ab_3a893f2b18e85ef08567debf_0000000069128,1,0.625967,0.6637698
5da1383b4db8ce0c98bc11ab_3a893f2b18e85ef08567debf_0000000074927,1,0.6269771,0.66534656
5da1383b4db8ce0c98bc11ab_3a893f2b18e85ef08567debf_0000000080628,1,0.62107843,0.6590568
5da1383b4db8ce0c98bc11ab_3a893f2b18e85ef08567debf_0000000089636,1,0.6081042,0.6533572
5da1383b4db8ce0c98bc11ab_3a893f2b18e85ef08567debf_0000000094784,1,0.6114224,0.6603305
5da1383b4db8ce0c98bc11ab_3a893f2b18e85ef08567debf_0000000104047,1,0.6728482,0.5743954
5da1383b4db8ce0c98bc11ab_3a893f2b18e85ef08567debf_0000000109789,1,0.6721098,0.5739763
5da1383b4db8ce0c98bc11ab_3a893f2b18e85ef08567debf_0000000116957,1,0.672779,0.57340467
5da1383b4db8ce0c98bc11ab_3edd7d06006a5bfc1619fc0e_0000000000010,2,0.67090833,0.57276446
5da1383b4db8ce0c98bc11ab_3edd7d06006a5bfc1619fc0e_0000000004586,2,0.67113554,0.572811
5da1383b4db8ce0c98bc11ab_3edd7d06006a5bfc1619fc0e_0000000012239,2,0.6706278,0.5727088
5da1383b4db8ce0c98bc11ab_3edd7d06006a5bfc1619fc0e_0000000018286,2,0.6704563,0.5723517
5da1383b4db8ce0c98bc11ab_3edd7d06006a5bfc1619fc0e_0000000020582,2,0.67026544,0.5724944
5da1383b4db8ce0c98bc11ab_3edd7d06006a5bfc1619fc0e_0000000028237,2,0.67118734,0.57242215
5da1383b4db8ce0c98bc11ab_3edd7d06006a5bfc1619fc0e_0000000045023,2,0.67113435,0.57188106
5da1383b4db8ce0c98bc11ab_3edd7d06006a5bfc1619fc0e_0000000048084,2,0.6718868,0.5723624
5da1383b4db8ce0c98bc11ab_3edd7d06006a5bfc1619fc0e_0000000058465,2,0.6715417,0.5723697
5da1383b4db8ce0c98bc11ab_3edd7d06006a5bfc1619fc0e_0000000062915,2,0.6717335,0.5726146
5da1383b4db8ce0c98bc11ab_3edd7d06006a5bfc1619fc0e_0000000071904,2,0.6713495,0.57206845
5da1383b4db8ce0c98bc11ab_3edd7d06006a5bfc1619fc0e_0000000079993,2,0.671065,0.572352
5da1383b4db8ce0c98bc11ab_3edd7d06006a5bfc1619fc0e_0000000086052,2,0.6712378,0.5723259
5da1383b4db8ce0c98bc11ab_3edd7d06006a5bfc1619fc0e_0000000090985,2,0.67136705,0.5724624
5da1383b4db8ce0c98bc11ab_3edd7d06006a5bfc1619fc0e_0000000097230,2,0.6703231,0.5727894
5da1383b4db8ce0c98bc11ab_3edd7d06006a5bfc1619fc0e_0000000103630,2,0.67008877,0.5722593
5da1383b4db8ce0c98bc11ab_3edd7d06006a5bfc1619fc0e_0000000111030,2,0.670534,0.5726295
5da1383b4db8ce0c98bc11ab_3edd7d06006a5bfc1619fc0e_0000000114382,2,0.6706463,0.5723173
5da1383b4db8ce0c98bc11ab_3edd7d06006a5bfc1619fc0e_0000000119864,2,0.66991985,0.5720974
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000000009,1,0.6701089,0.57259536
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000007616,1,0.6705216,0.5726558
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000011806,1,0.6695199,0.57269675
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000016579,1,0.67002976,0.5730131
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000026927,1,0.66913867,0.57248867
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000040323,1,0.6698158,0.57303625
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000049670,1,0.6700551,0.5727638
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000058186,1,0.669472,0.57302004
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000061287,1,0.66973174,0.5728284
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000065991,1,0.6696167,0.57252616
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000068131,1,0.66933763,0.572358
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000074506,1,0.66990566,0.57295984
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000087287,1,0.67011046,0.5723953
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000094273,1,0.66919655,0.57279253
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000098060,1,0.67058975,0.57245296
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000105924,1,0.6699524,0.5727037
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000115177,1,0.66952556,0.57290065
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000121279,1,0.66973114,0.573646
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000127373,1,0.66975963,0.5730173
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000130461,1,0.6704776,0.5728986
5da1383b4db8ce0c98bc11ab_5b9d1b98227340deb1d6f185_0000000000008,2,0.67046046,0.5727368
5da1383b4db8ce0c98bc11ab_5b9d1b98227340deb1d6f185_0000000009043,2,0.6700052,0.5730333
5da1383b4db8ce0c98bc11ab_5b9d1b98227340deb1d6f185_0000000021647,2,0.6698011,0.573194
5da1383b4db8ce0c98bc11ab_5b9d1b98227340deb1d6f185_0000000027392,2,0.66951656,0.5731741
5da1383b4db8ce0c98bc11ab_5b9d1b98227340deb1d6f185_0000000032454,2,0.67022026,0.5724666
5da1383b4db8ce0c98bc11ab_5b9d1b98227340deb1d6f185_0000000039175,2,0.6710139,0.5717711
5da1383b4db8ce0c98bc11ab_5b9d1b98227340deb1d6f185_0000000045651,2,0.6693245,0.5723574
5da1383b4db8ce0c98bc11ab_5b9d1b98227340deb1d6f185_0000000055552,2,0.6694612,0.5725563
5da1383b4db8ce0c98bc11ab_5b9d1b98227340deb1d6f185_0000000061854,2,0.6700267,0.5730296
5da1383b4db8ce0c98bc11ab_5b9d1b98227340deb1d6f185_0000000068829,2,0.6698403,0.5726564
5da1383b4db8ce0c98bc11ab_5b9d1b98227340deb1d6f185_0000000079774,2,0.6693474,0.57276726
5da1383b4db8ce0c98bc11ab_5b9d1b98227340deb1d6f185_0000000088242,2,0.66948724,0.57330716
5da1383b4db8ce0c98bc11ab_5b9d1b98227340deb1d6f185_0000000101118,2,0.6695685,0.57336205
5da1383b4db8ce0c98bc11ab_5b9d1b98227340deb1d6f185_0000000116805,2,0.66958404,0.57262915
5da1383b4db8ce0c98bc11ab_5b9d1b98227340deb1d6f185_0000000130815,2,0.6701473,0.5721278
5da1383b4db8ce0c98bc11ab_5e5ee82cd8753120756c78e4_0000000000009,0,0.6101682,0.65850407
5da1383b4db8ce0c98bc11ab_5e5ee82cd8753120756c78e4_0000000004046,0,0.64486516,0.5813974
5da1383b4db8ce0c98bc11ab_5e5ee82cd8753120756c78e4_0000000014483,0,0.61689055,0.65091556
5da1383b4db8ce0c98bc11ab_5e5ee82cd8753120756c78e4_0000000021510,0,0.60721874,0.65005004
5da1383b4db8ce0c98bc11ab_5e5ee82cd8753120756c78e4_0000000026895,0,0.6069548,0.64934874
5da1383b4db8ce0c98bc11ab_5e5ee82cd8753120756c78e4_0000000041021,0,0.67155206,0.5731369
5da1383b4db8ce0c98bc11ab_5e5ee82cd8753120756c78e4_0000000052486,0,0.67261505,0.5725171
5da1383b4db8ce0c98bc11ab_5e5ee82cd8753120756c78e4_0000000069962,0,0.6724154,0.5729223
5da1383b4db8ce0c98bc11ab_5e5ee82cd8753120756c78e4_0000000077089,0,0.67303073,0.57339144
5da1383b4db8ce0c98bc11ab_5e5ee82cd8753120756c78e4_0000000096881,0,0.6061344,0.6499561
5da1383b4db8ce0c98bc11ab_5e5ee82cd8753120756c78e4_0000000127583,0,0.60647583,0.64848936
5da1383b4db8ce0c98bc11ab_5e5ee82cd8753120756c78e4_0000000142427,0,0.6721014,0.5730434
5da1383b4db8ce0c98bc11ab_5e5ee82cd8753120756c78e4_0000000155925,0,0.66929066,0.57325876
5da1383b4db8ce0c98bc11ab_6c9481054d611cffe044b807_0000000000009,0,0.66906357,0.5728967
5da1383b4db8ce0c98bc11ab_6c9481054d611cffe044b807_0000000004877,0,0.66930693,0.5728688
5da1383b4db8ce0c98bc11ab_6c9481054d611cffe044b807_0000000007722,0,0.66947734,0.5731012
5da1383b4db8ce0c98bc11ab_6c9481054d611cffe044b807_0000000013992,0,0.6696409,0.5731903
5da1383b4db8ce0c98bc11ab_6c9481054d611cffe044b807_0000000025822,0,0.66946834,0.5731386
5da1383b4db8ce0c98bc11ab_6c9481054d611cffe044b807_0000000033375,0,0.66944313,0.572802
5da1383b4db8ce0c98bc11ab_6c9481054d611cffe044b807_0000000048010,0,0.6691377,0.57276946
5da1383b4db8ce0c98bc11ab_6c9481054d611cffe044b807_0000000059551,0,0.66915023,0.5728507
5da1383b4db8ce0c98bc11ab_6c9481054d611cffe044b807_0000000068673,0,0.6689477,0.572955
5da1383b4db8ce0c98bc11ab_6c9481054d611cffe044b807_0000000075770,0,0.6694907,0.57330525
5da1383b4db8ce0c98bc11ab_6c9481054d611cffe044b807_0000000086054,0,0.66915053,0.5727606
5da1383b4db8ce0c98bc11ab_6c9481054d611cffe044b807_0000000096531,0,0.6693294,0.5733667
5da1383b4db8ce0c98bc11ab_7264eeec0a8d8aa61e51cd5f_0000000000007,2,0.6703731,0.5725401
5da1383b4db8ce0c98bc11ab_7264eeec0a8d8aa61e51cd5f_0000000006014,2,0.6701963,0.5726818
5da1383b4db8ce0c98bc11ab_7264eeec0a8d8aa61e51cd5f_0000000014231,2,0.6700317,0.57274264
5da1383b4db8ce0c98bc11ab_7264eeec0a8d8aa61e51cd5f_0000000024360,2,0.6693475,0.5724837
5da1383b4db8ce0c98bc11ab_7264eeec0a8d8aa61e51cd5f_0000000035850,2,0.6695969,0.57350516
5da1383b4db8ce0c98bc11ab_7264eeec0a8d8aa61e51cd5f_0000000049784,2,0.6694872,0.5728092
5da1383b4db8ce0c98bc11ab_7264eeec0a8d8aa61e51cd5f_0000000064266,2,0.67065984,0.5727352
5da1383b4db8ce0c98bc11ab_7264eeec0a8d8aa61e51cd5f_0000000075756,2,0.6701019,0.5733075
5da1383b4db8ce0c98bc11ab_7264eeec0a8d8aa61e51cd5f_0000000080821,2,0.67045826,0.57255226
5da1383b4db8ce0c98bc11ab_7264eeec0a8d8aa61e51cd5f_0000000090395,2,0.6698242,0.57259655
5da1383b4db8ce0c98bc11ab_7264eeec0a8d8aa61e51cd5f_0000000096018,2,0.66996384,0.57268596
5da1383b4db8ce0c98bc11ab_7264eeec0a8d8aa61e51cd5f_0000000104416,2,0.6694319,0.57330835
5da1383b4db8ce0c98bc11ab_7264eeec0a8d8aa61e51cd5f_0000000110125,2,0.67081004,0.5727942
5da1383b4db8ce0c98bc11ab_7264eeec0a8d8aa61e51cd5f_0000000119292,2,0.6703736,0.57246757
5da1383b4db8ce0c98bc11ab_77cabd9a8eaaa49beb66a62b_0000000000006,2,0.6264879,0.6562276
5da1383b4db8ce0c98bc11ab_77cabd9a8eaaa49beb66a62b_0000000004436,2,0.62785935,0.6553929
5da1383b4db8ce0c98bc11ab_77cabd9a8eaaa49beb66a62b_0000000016014,2,0.6275492,0.65522385
5da1383b4db8ce0c98bc11ab_77cabd9a8eaaa49beb66a62b_0000000023927,2,0.6291751,0.66595584
5da1383b4db8ce0c98bc11ab_77cabd9a8eaaa49beb66a62b_0000000031760,2,0.6291189,0.66535014
5da1383b4db8ce0c98bc11ab_77cabd9a8eaaa49beb66a62b_0000000039728,2,0.6289496,0.66580284
5da1383b4db8ce0c98bc11ab_77cabd9a8eaaa49beb66a62b_0000000045122,2,0.6289315,0.6649448
5da1383b4db8ce0c98bc11ab_77cabd9a8eaaa49beb66a62b_0000000055369,2,0.62830985,0.6662415
5da1383b4db8ce0c98bc11ab_77cabd9a8eaaa49beb66a62b_0000000060714,2,0.6273062,0.6665795
5da1383b4db8ce0c98bc11ab_77cabd9a8eaaa49beb66a62b_0000000065586,2,0.61983025,0.6608612
5da1383b4db8ce0c98bc11ab_77cabd9a8eaaa49beb66a62b_0000000074515,2,0.6284957,0.6660373
5da1383b4db8ce0c98bc11ab_77cabd9a8eaaa49beb66a62b_0000000082497,2,0.62832403,0.6657913
5da1383b4db8ce0c98bc11ab_7814e8ec13281ccf89baedc0_0000000000013,1,0.6696911,0.5730488
5da1383b4db8ce0c98bc11ab_7814e8ec13281ccf89baedc0_0000000008682,1,0.66986585,0.5727017
5da1383b4db8ce0c98bc11ab_7814e8ec13281ccf89baedc0_0000000015966,1,0.66970456,0.57244503
5da1383b4db8ce0c98bc11ab_7814e8ec13281ccf89baedc0_0000000022489,1,0.6699264,0.5723674
5da1383b4db8ce0c98bc11ab_7814e8ec13281ccf89baedc0_0000000032046,1,0.6698876,0.57247496
5da1383b4db8ce0c98bc11ab_7814e8ec13281ccf89baedc0_0000000041869,1,0.6693138,0.5725465
5da1383b4db8ce0c98bc11ab_7814e8ec13281ccf89baedc0_0000000049791,1,0.669689,0.57253075
5da1383b4db8ce0c98bc11ab_7814e8ec13281ccf89baedc0_0000000058507,1,0.66986537,0.57348406
5da1383b4db8ce0c98bc11ab_7814e8ec13281ccf89baedc0_0000000071426,1,0.6687422,0.57234335
5da1383b4db8ce0c98bc11ab_7814e8ec13281ccf89baedc0_0000000078109,1,0.67008543,0.5718775
5da1383b4db8ce0c98bc11ab_7814e8ec13281ccf89baedc0_0000000083964,1,0.6693748,0.5719094
5da1383b4db8ce0c98bc11ab_7814e8ec13281ccf89baedc0_0000000089652,1,0.67030436,0.57205504
5da1383b4db8ce0c98bc11ab_7814e8ec13281ccf89baedc0_0000000097356,1,0.6693897,0.57210755
5da1383b4db8ce0c98bc11ab_7814e8ec13281ccf89baedc0_0000000104098,1,0.669778,0.57272494
5da1383b4db8ce0c98bc11ab_7814e8ec13281ccf89baedc0_0000000113579,1,0.66989666,0.5732231
