site_path_timestamp,floor,x,y
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000408574,-1,0.6363548,0.6607053
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000412201,-1,0.6357142,0.6601693
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000417552,-1,0.6343181,0.6591325
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000422953,-1,0.6336905,0.657555
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000425928,-1,0.6335126,0.6575131
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000428653,-1,0.6333272,0.65766656
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000430733,-1,0.63361067,0.65712374
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000439332,-1,0.63368595,0.65682465
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000446846,-1,0.63335156,0.65703064
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000452673,-1,0.63372314,0.6571472
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000458220,-1,0.6330868,0.6564542
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000462905,-1,0.63217115,0.6570239
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000469169,-1,0.6316662,0.65606177
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000477024,-1,0.633039,0.6582377
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000488730,-1,0.6342943,0.65937996
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000497023,-1,0.6337871,0.65901256
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000503539,-1,0.6332538,0.65887517
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000507616,-1,0.63190186,0.65769684
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000512936,-1,0.63130015,0.6570012
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000518362,-1,0.6327258,0.6581502
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000523760,-1,0.6340418,0.65913355
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000527802,-1,0.6330357,0.65825254
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000533190,-1,0.6343702,0.65925056
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000537041,-1,0.6339476,0.6589354
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000543687,-1,0.63325953,0.6580161
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000552976,-1,0.6332588,0.65816545
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000561848,-1,0.63306916,0.6578764
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000568942,-1,0.6338271,0.65890574
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000577419,-1,0.63423693,0.6590604
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000583742,-1,0.6347289,0.6593805
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000591090,-1,0.635307,0.6597314
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000596621,-1,0.6341046,0.6588397
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000604126,-1,0.63387007,0.65885305
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000611877,-1,0.6339692,0.65881884
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000618515,-1,0.63487387,0.65881693
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000623927,-1,0.6349625,0.65889
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000631847,-1,0.63362634,0.65752685
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000636848,-1,0.63375616,0.657601
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000651226,-1,0.63359404,0.6585418
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000664844,-1,0.63579136,0.66043645
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000680658,-1,0.6360282,0.66066736
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000689613,-1,0.63731045,0.66202223
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000695599,-1,0.6375402,0.66265845
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000702258,-1,0.63937104,0.6630436
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000710917,-1,0.6396947,0.6633247
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000717010,-1,0.6398178,0.66354084
5d2709d403f801723c32bd39_f4bd7479dbe91f3d18f44c49_0000000724803,-1,0.64091945,0.66516805
5d2709d403f801723c32bd39_f5868ddf1e5f4ccf9a648517_0000000000010,0,0.64253706,0.66749936
5d2709d403f801723c32bd39_f5868ddf1e5f4ccf9a648517_0000000015785,0,0.63546526,0.6597439
5d2709d403f801723c32bd39_f5868ddf1e5f4ccf9a648517_0000000029570,0,0.63426685,0.6572227
5d2709d403f801723c32bd39_f5868ddf1e5f4ccf9a648517_0000000039663,0,0.63361734,0.6575226
5d2709d403f801723c32bd39_f5868ddf1e5f4ccf9a648517_0000000047546,0,0.63311774,0.6569052
5d2709d403f801723c32bd39_f5868ddf1e5f4ccf9a648517_0000000056371,0,0.5911082,0.47304618
5d2709d403f801723c32bd39_f5868ddf1e5f4ccf9a648517_0000000064548,0,0.64477026,0.49166313
5d2709d403f801723c32bd39_f5868ddf1e5f4ccf9a648517_0000000072130,0,0.671197,0.5136945
5d2709d403f801723c32bd39_f5868ddf1e5f4ccf9a648517_0000000079306,0,0.5774018,0.45293164
5d2709d403f801723c32bd39_f5868ddf1e5f4ccf9a648517_0000000088032,0,0.6696087,0.51265407
5d2709d403f801723c32bd39_f5868ddf1e5f4ccf9a648517_0000000096052,0,0.67007864,0.5130946
5d2709d403f801723c32bd39_f5868ddf1e5f4ccf9a648517_0000000106203,0,0.60954964,0.60909534
5d2709d403f801723c32bd39_f64fb235136206764a4c23fc_0000000000007,0,0.6702828,0.51312166
5d2709d403f801723c32bd39_f64fb235136206764a4c23fc_0000000003019,0,0.66866314,0.51209074
5d2709d403f801723c32bd39_f64fb235136206764a4c23fc_0000000010266,0,0.6717744,0.514322
5d2709d403f801723c32bd39_f64fb235136206764a4c23fc_0000000016647,0,0.6718949,0.51408607
5d2709d403f801723c32bd39_f64fb235136206764a4c23fc_0000000023572,0,0.6724304,0.51494354
5d2709d403f801723c32bd39_f64fb235136206764a4c23fc_0000000033958,0,0.6684675,0.5119908
5d2709d403f801723c32bd39_f64fb235136206764a4c23fc_0000000039600,0,0.6705582,0.5133201
5d2709d403f801723c32bd39_f64fb235136206764a4c23fc_0000000046811,0,0.67104405,0.5138944
5d2709d403f801723c32bd39_f64fb235136206764a4c23fc_0000000049800,0,0.6700785,0.5131969
5d2709d403f801723c32bd39_f64fb235136206764a4c23fc_0000000054916,0,0.668931,0.51201975
5d2709d403f801723c32bd39_f64fb235136206764a4c23fc_0000000061287,0,0.66465193,0.50916696
5d2709d403f801723c32bd39_f64fb235136206764a4c23fc_0000000066040,0,0.66791874,0.51150906
5d2709d403f801723c32bd39_f64fb235136206764a4c23fc_0000000070224,0,0.6659299,0.5099399
5d2709d403f801723c32bd39_f64fb235136206764a4c23fc_0000000074313,0,0.66441095,0.508928
5d2709d403f801723c32bd39_f64fb235136206764a4c23fc_0000000079338,0,0.661466,0.5069008
5d2709d403f801723c32bd39_f64fb235136206764a4c23fc_0000000087417,0,0.668709,0.5119371
5d2709d403f801723c32bd39_f64fb235136206764a4c23fc_0000000101483,0,0.66298914,0.50813603
5d2709d403f801723c32bd39_f64fb235136206764a4c23fc_0000000107359,0,0.66230685,0.5075224
5d2709d403f801723c32bd39_f64fb235136206764a4c23fc_0000000110657,0,0.6665719,0.5104941
5d2709d403f801723c32bd39_f64fb235136206764a4c23fc_0000000116796,0,0.66890305,0.51207507
5d2709d403f801723c32bd39_f64fb235136206764a4c23fc_0000000120508,0,0.670138,0.51289654
5d2709d403f801723c32bd39_f64fb235136206764a4c23fc_0000000122656,0,0.6652395,0.50954455
5d2709d403f801723c32bd39_f64fb235136206764a4c23fc_0000000126697,0,0.66937596,0.51237833
5d2709d403f801723c32bd39_f64fb235136206764a4c23fc_0000000132713,0,0.66917205,0.51228297
5d2709d403f801723c32bd39_f64fb235136206764a4c23fc_0000000138430,0,0.66850674,0.51195353
5d2709d403f801723c32bd39_f64fb235136206764a4c23fc_0000000145939,0,0.6724812,0.51470584
5d2709d403f801723c32bd39_f64fb235136206764a4c23fc_0000000152841,0,0.67326695,0.5151259
5d2709d403f801723c32bd39_f64fb235136206764a4c23fc_0000000159178,0,0.6689584,0.51248395
5d2709d403f801723c32bd39_f64fb235136206764a4c23fc_0000000164243,0,0.6709256,0.51372886
5d2709d403f801723c32bd39_f64fb235136206764a4c23fc_0000000172457,0,0.66888416,0.5122933
5d2709d403f801723c32bd39_f64fb235136206764a4c23fc_0000000180607,0,0.6684878,0.5118383
5d2709d403f801723c32bd39_f64fb235136206764a4c23fc_0000000190888,0,0.6697615,0.51288503
5d2709d403f801723c32bd39_f64fb235136206764a4c23fc_0000000198485,0,0.66798794,0.51155627
5d2709d403f801723c32bd39_f64fb235136206764a4c23fc_0000000206231,0,0.6675189,0.5110842
5d2709d403f801723c32bd39_f64fb235136206764a4c23fc_0000000211669,0,0.66767913,0.5112043
5d2709d403f801723c32bd39_f64fb235136206764a4c23fc_0000000216819,0,0.6672149,0.510815
5d2709d403f801723c32bd39_f64fb235136206764a4c23fc_0000000221148,0,0.6647097,0.50901395
5d2709d403f801723c32bd39_f64fb235136206764a4c23fc_0000000225798,0,0.66141546,0.5067911
5d2709d403f801723c32bd39_fc99dca042a1ed67dc80a0fe_0000000000009,0,0.67449045,0.5161009
5d2709d403f801723c32bd39_fc99dca042a1ed67dc80a0fe_0000000004276,0,0.6731962,0.5150952
5d2709d403f801723c32bd39_fc99dca042a1ed67dc80a0fe_0000000012865,0,0.6716418,0.5141372
5d2709d403f801723c32bd39_fc99dca042a1ed67dc80a0fe_0000000020404,0,0.6735271,0.51537144
5d2709d403f801723c32bd39_fc99dca042a1ed67dc80a0fe_0000000025448,0,0.6743848,0.51590633
5d2709d403f801723c32bd39_fc99dca042a1ed67dc80a0fe_0000000029096,0,0.67442423,0.5160674
5d2709d403f801723c32bd39_fc99dca042a1ed67dc80a0fe_0000000036440,0,0.6741085,0.51583874
5d2709d403f801723c32bd39_fc99dca042a1ed67dc80a0fe_0000000043697,0,0.6741085,0.51583874
5d2709d403f801723c32bd39_fc99dca042a1ed67dc80a0fe_0000000048826,0,0.6735382,0.5151644
5d2709d403f801723c32bd39_fc99dca042a1ed67dc80a0fe_0000000051121,0,0.6735382,0.5151644
5d2709d403f801723c32bd39_fc99dca042a1ed67dc80a0fe_0000000057861,0,0.673777,0.51533735
5d2709d403f801723c32bd39_fc99dca042a1ed67dc80a0fe_0000000062633,0,0.67454445,0.51610774
5d2709d403f801723c32bd39_fc99dca042a1ed67dc80a0fe_0000000070791,0,0.67490894,0.5164942
5d2709d403f801723c32bd39_fc99dca042a1ed67dc80a0fe_0000000080380,0,0.67251426,0.51480037
5d2709d403f801723c32bd39_fdac8be560a05943aba7e41f_0000000000009,0,0.6709769,0.5137495
5d2709d403f801723c32bd39_fdac8be560a05943aba7e41f_0000000008227,0,0.674866,0.5163991
5d2709d403f801723c32bd39_fdac8be560a05943aba7e41f_0000000012184,0,0.6741147,0.51591396
5d2709d403f801723c32bd39_fdac8be560a05943aba7e41f_0000000016527,0,0.672679,0.51473117
5d2709d403f801723c32bd39_fdac8be560a05943aba7e41f_0000000022122,0,0.6733776,0.51529604
5d2709d403f801723c32bd39_fdac8be560a05943aba7e41f_0000000027191,0,0.67077065,0.5136479
5d2709d403f801723c32bd39_fdac8be560a05943aba7e41f_0000000032657,0,0.6724805,0.5147344
5d2709d403f801723c32bd39_fdac8be560a05943aba7e41f_0000000036894,0,0.6710799,0.5137861
5d2709d403f801723c32bd39_fdac8be560a05943aba7e41f_0000000041752,0,0.6707603,0.51371056
5d2709d403f801723c32bd39_fdac8be560a05943aba7e41f_0000000048237,0,0.67095494,0.51359487
5d2709d403f801723c32bd39_fdac8be560a05943aba7e41f_0000000054545,0,0.67070055,0.51348495
5d2709d403f801723c32bd39_fdac8be560a05943aba7e41f_0000000059814,0,0.6647426,0.5092102
5d2709d403f801723c32bd39_fdac8be560a05943aba7e41f_0000000064439,0,0.66807544,0.5116998
5d2709d403f801723c32bd39_fdac8be560a05943aba7e41f_0000000070311,0,0.6697439,0.51296234
5d2709d403f801723c32bd39_fdac8be560a05943aba7e41f_0000000075530,0,0.66934043,0.5124787
5d2709d403f801723c32bd39_fdac8be560a05943aba7e41f_0000000080563,0,0.66685975,0.51109296
5d2709d403f801723c32bd39_fdac8be560a05943aba7e41f_0000000083611,0,0.6699307,0.51295453
5d2709d403f801723c32bd39_fdac8be560a05943aba7e41f_0000000090023,0,0.67114043,0.5139227
5d2709d403f801723c32bd39_fdac8be560a05943aba7e41f_0000000102486,0,0.6707663,0.5136253
5d2709d403f801723c32bd39_fdac8be560a05943aba7e41f_0000000110555,0,0.6706984,0.51353884
5d2709d403f801723c32bd39_fdac8be560a05943aba7e41f_0000000115140,0,0.66289955,0.5083845
5d2709d403f801723c32bd39_fdac8be560a05943aba7e41f_0000000135014,0,0.67039955,0.51351964
5d2709d403f801723c32bd39_fdac8be560a05943aba7e41f_0000000138365,0,0.66734326,0.5114093
5d2709d403f801723c32bd39_fdac8be560a05943aba7e41f_0000000145115,0,0.6647365,0.5096588
5d2709d403f801723c32bd39_fdac8be560a05943aba7e41f_0000000151970,0,0.6720154,0.51427364
5d2709d403f801723c32bd39_fdac8be560a05943aba7e41f_0000000158155,0,0.67021996,0.51352
5d2709d403f801723c32bd39_fdac8be560a05943aba7e41f_0000000161045,0,0.670716,0.5136157
5d2709d403f801723c32bd39_fdac8be560a05943aba7e41f_0000000170304,0,0.6703758,0.5134313
5d2709d403f801723c32bd39_fdac8be560a05943aba7e41f_0000000177290,0,0.669358,0.51244104
5d2709e003f801723c32d896_16e7537d3cb1b1b206cf08a8_0000000000011,0,0.67383754,0.5156958
5d2709e003f801723c32d896_16e7537d3cb1b1b206cf08a8_0000000012046,0,0.67311645,0.51477575
5d2709e003f801723c32d896_16e7537d3cb1b1b206cf08a8_0000000022731,0,0.66935974,0.5125761
5d2709e003f801723c32d896_16e7537d3cb1b1b206cf08a8_0000000038761,0,0.6723236,0.514573
5d2709e003f801723c32d896_16e7537d3cb1b1b206cf08a8_0000000055941,0,0.6743151,0.5158063
5d2709e003f801723c32d896_16e7537d3cb1b1b206cf08a8_0000000063837,0,0.67170763,0.5141916
5d2709e003f801723c32d896_16e7537d3cb1b1b206cf08a8_0000000073626,0,0.67427915,0.5159556
5d2709e003f801723c32d896_16e7537d3cb1b1b206cf08a8_0000000092483,0,0.6746088,0.5160703
5d2709e003f801723c32d896_16e7537d3cb1b1b206cf08a8_0000000104362,0,0.66758573,0.5114094
5d2709e003f801723c32d896_16e7537d3cb1b1b206cf08a8_0000000113056,0,0.6729954,0.51496536
5d2709e003f801723c32d896_21459c30ba2ac052fed92f25_0000000000013,0,0.66756266,0.51114035
5d2709e003f801723c32d896_21459c30ba2ac052fed92f25_0000000006927,0,0.66582775,0.5100163
5d2709e003f801723c32d896_21459c30ba2ac052fed92f25_0000000011721,0,0.6671801,0.51093423
5d2709e003f801723c32d896_21459c30ba2ac052fed92f25_0000000022277,0,0.6657102,0.50988233
5d2709e003f801723c32d896_21459c30ba2ac052fed92f25_0000000031209,0,0.6635263,0.50853556
5d2709e003f801723c32d896_21459c30ba2ac052fed92f25_0000000042755,0,0.66448355,0.5090133
5d2709e003f801723c32d896_21459c30ba2ac052fed92f25_0000000051397,0,0.6634518,0.5080743
5d2709e003f801723c32d896_21459c30ba2ac052fed92f25_0000000059822,0,0.66253906,0.50787514
5d2709e003f801723c32d896_21459c30ba2ac052fed92f25_0000000068512,0,0.6698195,0.5128399
5d2709e003f801723c32d896_219d400e61f8e06a066572f8_0000000000011,1,0.6349721,0.6594796
5d2709e003f801723c32d896_219d400e61f8e06a066572f8_0000000007224,1,0.6695224,0.5122811
5d2709e003f801723c32d896_219d400e61f8e06a066572f8_0000000013269,1,0.66974825,0.5127605
5d2709e003f801723c32d896_219d400e61f8e06a066572f8_0000000021320,1,0.66135514,0.5069092
5d2709e003f801723c32d896_219d400e61f8e06a066572f8_0000000025462,1,0.6645472,0.5093633
5d2709e003f801723c32d896_219d400e61f8e06a066572f8_0000000030587,1,0.66523665,0.5093292
5d2709e003f801723c32d896_219d400e61f8e06a066572f8_0000000036631,1,0.6674334,0.5112382
5d2709e003f801723c32d896_219d400e61f8e06a066572f8_0000000044673,1,0.66897607,0.51248205
5d2709e003f801723c32d896_219d400e61f8e06a066572f8_0000000048274,1,0.6715878,0.5140918
5d2709e003f801723c32d896_219d400e61f8e06a066572f8_0000000053517,1,0.6732361,0.51515055
5d2709e003f801723c32d896_219d400e61f8e06a066572f8_0000000063896,1,0.6714783,0.5140763
5d2709e003f801723c32d896_219d400e61f8e06a066572f8_0000000073114,1,0.67227054,0.5146542
5d2709e003f801723c32d896_219d400e61f8e06a066572f8_0000000077249,1,0.6713346,0.513908
5d2709e003f801723c32d896_219d400e61f8e06a066572f8_0000000084381,1,0.6735511,0.5155364
5d2709e003f801723c32d896_219d400e61f8e06a066572f8_0000000090407,1,0.6718698,0.5144924
5d2709e003f801723c32d896_219d400e61f8e06a066572f8_0000000093954,1,0.6722182,0.5144936
5d2709e003f801723c32d896_219d400e61f8e06a066572f8_0000000100615,1,0.67231095,0.51457644
5d2709e003f801723c32d896_219d400e61f8e06a066572f8_0000000108812,1,0.6702417,0.51298165
5d2709e003f801723c32d896_219d400e61f8e06a066572f8_0000000125626,1,0.6735561,0.5153239
5d2709e003f801723c32d896_219d400e61f8e06a066572f8_0000000139565,1,0.6750323,0.51645
5d2709e003f801723c32d896_219d400e61f8e06a066572f8_0000000145271,1,0.6741199,0.5157903
5d2709e003f801723c32d896_219d400e61f8e06a066572f8_0000000165683,1,0.67399496,0.5157132
5d2709e003f801723c32d896_219d400e61f8e06a066572f8_0000000173231,1,0.6743572,0.5160426
5d2709e003f801723c32d896_219d400e61f8e06a066572f8_0000000178408,1,0.6739558,0.5158191
5d2709e003f801723c32d896_219d400e61f8e06a066572f8_0000000184147,1,0.6711459,0.5138115
5d2709e003f801723c32d896_219d400e61f8e06a066572f8_0000000192722,1,0.66050994,0.5064623
5d2709e003f801723c32d896_219d400e61f8e06a066572f8_0000000196809,1,0.662429,0.50765836
5d2709e003f801723c32d896_219d400e61f8e06a066572f8_0000000202245,1,0.665859,0.5100124
5d2709e003f801723c32d896_219d400e61f8e06a066572f8_0000000207110,1,0.6651037,0.5095437
5d2709e003f801723c32d896_219d400e61f8e06a066572f8_0000000212756,1,0.66347086,0.5083612
5d2709e003f801723c32d896_219d400e61f8e06a066572f8_0000000217461,1,0.6669858,0.5110667
5d2709e003f801723c32d896_219d400e61f8e06a066572f8_0000000229387,1,0.6635815,0.5083941
5d2709e003f801723c32d896_219d400e61f8e06a066572f8_0000000237775,1,0.66429114,0.50890225
5d2709e003f801723c32d896_219d400e61f8e06a066572f8_0000000245630,1,0.66149664,0.50692034
5d2709e003f801723c32d896_219d400e61f8e06a066572f8_0000000251824,1,0.66801596,0.5116406
5d2709e003f801723c32d896_219d400e61f8e06a066572f8_0000000259463,1,0.67052996,0.5134029
5d2709e003f801723c32d896_219d400e61f8e06a066572f8_0000000270726,1,0.67049897,0.51329505
5d2709e003f801723c32d896_219d400e61f8e06a066572f8_0000000276625,1,0.670723,0.5135107
5d2709e003f801723c32d896_2ff4941b091ecb02e41997cd_0000000000009,0,0.6359149,0.65772927
5d2709e003f801723c32d896_2ff4941b091ecb02e41997cd_0000000009809,0,0.63408464,0.6584997
5d2709e003f801723c32d896_2ff4941b091ecb02e41997cd_0000000016557,0,0.6342238,0.65773594
5d2709e003f801723c32d896_2ff4941b091ecb02e41997cd_0000000027451,0,0.63458717,0.65781564
5d2709e003f801723c32d896_2ff4941b091ecb02e41997cd_0000000035226,0,0.65035546,0.5366945
5d2709e003f801723c32d896_2ff4941b091ecb02e41997cd_0000000039553,0,0.66126835,0.50412667
5d2709e003f801723c32d896_2ff4941b091ecb02e41997cd_0000000044898,0,0.67268705,0.51483846
5d2709e003f801723c32d896_2ff4941b091ecb02e41997cd_0000000054751,0,0.6743662,0.5158068
5d2709e003f801723c32d896_2ff4941b091ecb02e41997cd_0000000059684,0,0.6736793,0.5155369
5d2709e003f801723c32d896_2ff4941b091ecb02e41997cd_0000000068659,0,0.6728375,0.51478076
5d2709e003f801723c32d896_2ff4941b091ecb02e41997cd_0000000082245,0,0.67272,0.51481867
5d2709e003f801723c32d896_2ff4941b091ecb02e41997cd_0000000100497,0,0.6746496,0.51596117
5d2709e003f801723c32d896_2ff4941b091ecb02e41997cd_0000000110912,0,0.6740778,0.5158701
5d2709e003f801723c32d896_2ff4941b091ecb02e41997cd_0000000117083,0,0.6742841,0.51588714
5d2709e003f801723c32d896_2ff4941b091ecb02e41997cd_0000000123539,0,0.6735088,0.515434
5d2709e003f801723c32d896_2ff4941b091ecb02e41997cd_0000000126898,0,0.67444426,0.5160899
5d2709e003f801723c32d896_2ff4941b091ecb02e41997cd_0000000134800,0,0.6743828,0.51609415
5d2709e003f801723c32d896_2ff4941b091ecb02e41997cd_0000000144217,0,0.6745918,0.5161766
5d2709e003f801723c32d896_2ff4941b091ecb02e41997cd_0000000152332,0,0.67479277,0.5162071
5d2709e003f801723c32d896_2ff4941b091ecb02e41997cd_0000000170506,0,0.67392534,0.5156206
5d2709e003f801723c32d896_32e88857b1938abaebce9a76_0000000000011,0,0.63322127,0.64969444
5d2709e003f801723c32d896_32e88857b1938abaebce9a76_0000000007902,0,0.63153434,0.6491939
5d2709e003f801723c32d896_32e88857b1938abaebce9a76_0000000017083,0,0.58118594,0.45352057
5d2709e003f801723c32d896_32e88857b1938abaebce9a76_0000000027402,0,0.6666537,0.5080764
5d2709e003f801723c32d896_32e88857b1938abaebce9a76_0000000037892,0,0.6721436,0.51435065
5d2709e003f801723c32d896_32e88857b1938abaebce9a76_0000000047771,0,0.6704584,0.5131593
5d2709e003f801723c32d896_32e88857b1938abaebce9a76_0000000053876,0,0.6458688,0.49252275
5d2709e003f801723c32d896_32e88857b1938abaebce9a76_0000000062439,0,0.6728897,0.5148593
5d2709e003f801723c32d896_36481f178c4ce333acccd58e_0000000000012,4,0.63806224,0.6617198
5d2709e003f801723c32d896_36481f178c4ce333acccd58e_0000000005408,4,0.63816315,0.6616974
5d2709e003f801723c32d896_36481f178c4ce333acccd58e_0000000010701,4,0.6384275,0.6620155
5d2709e003f801723c32d896_36481f178c4ce333acccd58e_0000000017996,4,0.63895303,0.6626352
5d2709e003f801723c32d896_36481f178c4ce333acccd58e_0000000023949,4,0.6386324,0.6624267
5d2709e003f801723c32d896_36481f178c4ce333acccd58e_0000000033559,4,0.63659143,0.66040015
5d2709e003f801723c32d896_36481f178c4ce333acccd58e_0000000039952,4,0.63624525,0.66017485
5d2709e003f801723c32d896_36481f178c4ce333acccd58e_0000000048714,4,0.63711596,0.6608483
5d2709e003f801723c32d896_36481f178c4ce333acccd58e_0000000060439,4,0.6373093,0.66114706
5d2709e003f801723c32d896_36481f178c4ce333acccd58e_0000000066980,4,0.638794,0.66240203
5d2709e003f801723c32d896_36481f178c4ce333acccd58e_0000000071018,4,0.63830423,0.6623931
5d2709e003f801723c32d896_36481f178c4ce333acccd58e_0000000079041,4,0.63680744,0.66080284
5d2709e003f801723c32d896_36481f178c4ce333acccd58e_0000000090099,4,0.63457763,0.65924686
5d2709e003f801723c32d896_3843f1ee3f43653993d60447_0000000000010,-1,0.6373544,0.6617251
5d2709e003f801723c32d896_3843f1ee3f43653993d60447_0000000007454,-1,0.63846076,0.6629156
5d2709e003f801723c32d896_3843f1ee3f43653993d60447_0000000012209,-1,0.63706446,0.66141903
5d2709e003f801723c32d896_3843f1ee3f43653993d60447_0000000018991,-1,0.6360806,0.6602204
5d2709e003f801723c32d896_3843f1ee3f43653993d60447_0000000024381,-1,0.635039,0.6594664
5d2709e003f801723c32d896_3843f1ee3f43653993d60447_0000000031572,-1,0.63403845,0.657977
5d2709e003f801723c32d896_3843f1ee3f43653993d60447_0000000038191,-1,0.6331997,0.6579362
5d2709e003f801723c32d896_3843f1ee3f43653993d60447_0000000043878,-1,0.63396746,0.6571798
5d2709e003f801723c32d896_3843f1ee3f43653993d60447_0000000051980,-1,0.66775197,0.51125145
5d2709e003f801723c32d896_3843f1ee3f43653993d60447_0000000060987,-1,0.66424584,0.50884837
5d2709e003f801723c32d896_3843f1ee3f43653993d60447_0000000067370,-1,0.66162586,0.5069635
5d2709e003f801723c32d896_3843f1ee3f43653993d60447_0000000076072,-1,0.6635762,0.50834054
5d2709e003f801723c32d896_3843f1ee3f43653993d60447_0000000086486,-1,0.6542458,0.5018438
5d2709e003f801723c32d896_3bc2ad10daefe7fc6e57bdca_0000000000008,0,0.66849625,0.51182127
5d2709e003f801723c32d896_3bc2ad10daefe7fc6e57bdca_0000000005652,0,0.66956866,0.51280564
5d2709e003f801723c32d896_3bc2ad10daefe7fc6e57bdca_0000000010926,0,0.6714877,0.51395905
5d2709e003f801723c32d896_3bc2ad10daefe7fc6e57bdca_0000000015811,0,0.6703847,0.5133207
5d2709e003f801723c32d896_3bc2ad10daefe7fc6e57bdca_0000000020131,0,0.6708225,0.51350015
5d2709e003f801723c32d896_3bc2ad10daefe7fc6e57bdca_0000000030072,0,0.6695119,0.5124384
5d2709e003f801723c32d896_3bc2ad10daefe7fc6e57bdca_0000000038857,0,0.6696427,0.5126647
5d2709e003f801723c32d896_3bc2ad10daefe7fc6e57bdca_0000000045539,0,0.67074794,0.5133724
5d2709e003f801723c32d896_3bc2ad10daefe7fc6e57bdca_0000000053106,0,0.6708318,0.513358
5d2709e003f801723c32d896_3bc2ad10daefe7fc6e57bdca_0000000062496,0,0.66749847,0.5112029
5d2709e003f801723c32d896_3bc2ad10daefe7fc6e57bdca_0000000071024,0,0.6696877,0.5129186
5d2709e003f801723c32d896_4209447de426d0c86761703a_0000000000009,3,0.67015755,0.5131389
5d2709e003f801723c32d896_4209447de426d0c86761703a_0000000004359,3,0.6699924,0.5131908
5d2709e003f801723c32d896_4209447de426d0c86761703a_0000000016318,3,0.6744087,0.5159596
5d2709e003f801723c32d896_4209447de426d0c86761703a_0000000027489,3,0.6744742,0.5160885
5d2709e003f801723c32d896_4209447de426d0c86761703a_0000000049712,3,0.6739621,0.5155703
5d2709e003f801723c32d896_4209447de426d0c86761703a_0000000060438,3,0.6742308,0.51573986
5d2709e003f801723c32d896_4209447de426d0c86761703a_0000000069499,3,0.67340124,0.51528347
5d2709e003f801723c32d896_4209447de426d0c86761703a_0000000079157,3,0.6357293,0.6594689
5d2709e003f801723c32d896_4209447de426d0c86761703a_0000000087834,3,0.6349306,0.657985
5d2709e003f801723c32d896_4e7665b783a3113c7e73cb94_0000000000009,4,0.66915554,0.5097875
